Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount	CacheHit
1.22201	30	2	4	FullDelay	0	0	1	0	1
1.22201	32	2	92	LastDelay	0.00208688	2086.88	1	2	1
1.22201	32	2	92	FullDelay	0.00208688	2086.88	1	2	1
1.22203	11	2	115	LastDelay	0.0106921	10692.1	1	10	0
1.22203	11	2	115	FullDelay	0.0106921	10692.1	1	10	0
1.22207	9	2	393	LastDelay	0.00417376	4173.76	1	4	0
1.22207	9	2	393	FullDelay	0.00417376	4173.76	1	4	0
1.22207	8	2	6	LastDelay	0.00360787	3607.86	1	8	1
1.22207	8	2	6	FullDelay	0.00360787	3607.86	1	8	1
1.22207	20	2	17	LastDelay	0.00430099	4300.98	1	4	1
1.22207	20	2	17	FullDelay	0.00430099	4300.98	1	4	1
1.22212	11	2	6	LastDelay	0.00842491	8424.91	1	2	1
1.22212	11	2	6	FullDelay	0.00842491	8424.91	1	2	1
1.22213	19	2	3974	LastDelay	0.00417408	4174.08	1	4	0
1.22213	19	2	3974	FullDelay	0.00417408	4174.08	1	4	0
1.22216	13	2	152	LastDelay	0.01057	10570	1	10	1
1.22216	13	2	152	FullDelay	0.01057	10570	1	10	1
1.22216	21	2	7883	LastDelay	0.00834815	8348.15	1	8	0
1.22216	21	2	7883	FullDelay	0.00834815	8348.15	1	8	0
1.22219	35	2	4409	LastDelay	0.00626111	6261.11	1	6	0
1.22219	35	2	4409	FullDelay	0.00626111	6261.11	1	6	0
1.22228	8	2	658	LastDelay	0.0105208	10520.8	1	10	0
1.22228	8	2	658	FullDelay	0.0105208	10520.8	1	10	0
1.22231	24	2	4595	LastDelay	0.00626111	6261.11	1	6	0
1.22231	24	2	4595	FullDelay	0.00626111	6261.11	1	6	0
1.22234	14	2	4868	LastDelay	0.00834815	8348.15	1	8	0
1.22234	14	2	4868	FullDelay	0.00834815	8348.15	1	8	0
1.22234	26	2	6451	LastDelay	0.00626741	6267.4	1	6	0
1.22234	26	2	6451	FullDelay	0.00626741	6267.4	1	6	0
1.22243	9	2	5642	LastDelay	0.00835004	8350.04	1	8	0
1.22243	9	2	5642	FullDelay	0.00835004	8350.04	1	8	0
1.22246	24	2	61	LastDelay	0.0104344	10434.4	1	10	1
1.22246	24	2	61	FullDelay	0.0104344	10434.4	1	10	1
1.22264	38	2	14	LastDelay	0.00641688	6416.88	1	4	1
1.22264	38	2	14	FullDelay	0.00641688	6416.88	1	4	1
1.22267	34	2	5544	LastDelay	0.00628723	6287.23	1	6	0
1.22267	34	2	5544	FullDelay	0.00628723	6287.23	1	6	0
1.22273	18	2	1835	LastDelay	0.00864255	8642.55	1	8	0
1.22273	18	2	1835	FullDelay	0.00864255	8642.55	1	8	0
1.22273	17	2	4182	LastDelay	0.00425706	4257.06	1	4	0
1.22273	17	2	4182	FullDelay	0.00425706	4257.06	1	4	0
1.22282	10	2	658	LastDelay	0.00208704	2087.04	1	2	1
1.22282	10	2	658	FullDelay	0.00208704	2087.04	1	2	1
1.22282	26	2	706	LastDelay	0.00844675	8446.75	1	8	0
1.22282	26	2	706	FullDelay	0.00844675	8446.75	1	8	0
1.22285	27	2	3839	LastDelay	0.00626111	6261.11	1	6	0
1.22285	27	2	3839	FullDelay	0.00626111	6261.11	1	6	0
1.22286	30	2	7074	LastDelay	0.00626111	6261.11	1	6	0
1.22286	30	2	7074	FullDelay	0.00626111	6261.11	1	6	0
1.22289	32	2	4762	LastDelay	0.00645162	6451.62	1	6	0
1.22289	32	2	4762	FullDelay	0.00645162	6451.62	1	6	0
1.22295	22	2	5847	LastDelay	0.0104915	10491.5	1	10	0
1.22295	22	2	5847	FullDelay	0.0104915	10491.5	1	10	0
1.22307	24	2	201	LastDelay	0.00634665	6346.65	1	2	0
1.22307	24	2	201	FullDelay	0.00634665	6346.65	1	2	0
1.22309	29	2	204	LastDelay	0.0084174	8417.41	1	8	0
1.22309	29	2	204	FullDelay	0.0084174	8417.41	1	8	0
1.22318	13	2	1124	LastDelay	0.0104747	10474.7	1	10	0
1.22318	13	2	1124	FullDelay	0.0104747	10474.7	1	10	0
1.22323	32	2	521	LastDelay	0.00418967	4189.67	1	4	0
1.22323	32	2	521	FullDelay	0.00418967	4189.67	1	4	0
1.22325	30	2	894	LastDelay	0.00626111	6261.11	1	6	0
1.22325	30	2	894	FullDelay	0.00626111	6261.11	1	6	0
1.22333	29	2	4310	LastDelay	0.0083507	8350.7	1	8	0
1.22333	29	2	4310	FullDelay	0.0083507	8350.7	1	8	0
1.22341	15	2	195	LastDelay	0.00635086	6350.86	1	6	0
1.22341	15	2	195	FullDelay	0.00635086	6350.86	1	6	0
1.22346	26	2	6744	LastDelay	0.0104895	10489.5	1	10	0
1.22346	26	2	6744	FullDelay	0.0104895	10489.5	1	10	0
1.22347	30	2	6809	LastDelay	0.00842711	8427.11	1	8	0
1.22347	30	2	6809	FullDelay	0.00842711	8427.11	1	8	0
1.22353	10	2	7178	LastDelay	0.00417408	4174.08	1	4	0
1.22353	10	2	7178	FullDelay	0.00417408	4174.08	1	4	0
1.22357	9	2	8	LastDelay	0.00424116	4241.16	1	4	1
1.22357	9	2	8	FullDelay	0.00424116	4241.16	1	4	1
1.22358	31	2	412	LastDelay	0.00424674	4246.74	1	4	0
1.22358	31	2	412	FullDelay	0.00424674	4246.74	1	4	0
1.22359	17	2	180	LastDelay	0.00208688	2086.88	1	2	1
1.22359	17	2	180	FullDelay	0.00208688	2086.88	1	2	1
1.22359	36	2	3026	LastDelay	0.006325	6325.01	1	6	0
1.22359	36	2	3026	FullDelay	0.006325	6325.01	1	6	0
1.2236	25	2	62	LastDelay	0.00417376	4173.76	1	4	0
1.2236	25	2	62	FullDelay	0.00417376	4173.76	1	4	0
1.22364	30	2	2467	LastDelay	0.00417408	4174.08	1	4	0
1.22364	30	2	2467	FullDelay	0.00417408	4174.08	1	4	0
1.22366	14	2	1818	LastDelay	0.00834815	8348.15	1	8	0
1.22366	14	2	1818	FullDelay	0.00834815	8348.15	1	8	0
1.22369	11	2	2105	LastDelay	0.00834815	8348.15	1	8	0
1.22369	11	2	2105	FullDelay	0.00834815	8348.15	1	8	0
1.22373	24	2	422	LastDelay	0.0106828	10682.8	1	10	1
1.22373	24	2	422	FullDelay	0.0106828	10682.8	1	10	1
1.22373	19	2	22	LastDelay	0.00417376	4173.76	1	4	1
1.22373	19	2	22	FullDelay	0.00417376	4173.76	1	4	1
1.22373	34	2	4619	LastDelay	0.00862069	8620.69	1	8	0
1.22373	34	2	4619	FullDelay	0.00862069	8620.69	1	8	0
1.22381	17	2	2451	LastDelay	0.00852732	8527.32	1	8	0
1.22381	17	2	2451	FullDelay	0.00852732	8527.32	1	8	0
1.22382	35	2	7550	LastDelay	0.0106013	10601.3	1	10	0
1.22382	35	2	7550	FullDelay	0.0106013	10601.3	1	10	0
1.22389	28	2	8801	LastDelay	0.0105741	10574.1	1	10	0
1.22389	28	2	8801	FullDelay	0.0105741	10574.1	1	10	0
1.22391	13	2	2	LastDelay	0	0	1	0	1
1.22391	13	2	2	FullDelay	0	0	1	0	1
1.22398	28	2	4628	LastDelay	0.00846142	8461.42	1	8	0
1.22398	28	2	4628	FullDelay	0.00846142	8461.42	1	8	0
1.22398	16	2	7428	LastDelay	0.00844979	8449.79	1	8	0
1.22398	16	2	7428	FullDelay	0.00844979	8449.79	1	8	0
1.22398	27	2	913	LastDelay	0.0107052	10705.2	1	10	0
1.22398	27	2	913	FullDelay	0.0107052	10705.2	1	10	0
1.22399	37	2	116	LastDelay	0.00417376	4173.76	1	4	0
1.22399	37	2	116	FullDelay	0.00417376	4173.76	1	4	0
1.22402	31	2	9	LastDelay	0.00834751	8347.51	1	8	1
1.22402	31	2	9	FullDelay	0.00834751	8347.51	1	8	1
1.22402	35	2	9	LastDelay	0.00527644	5276.44	1	2	1
1.22402	35	2	9	FullDelay	0.00527644	5276.44	1	2	1
1.22404	11	2	315	LastDelay	0.00236382	2363.82	1	2	0
1.22404	11	2	315	FullDelay	0.00236382	2363.82	1	2	0
1.22407	19	2	45	LastDelay	0.00634383	6343.83	1	6	1
1.22407	19	2	45	FullDelay	0.00634383	6343.83	1	6	1
1.22407	37	2	109	LastDelay	0.0063136	6313.6	1	6	1
1.22407	37	2	109	FullDelay	0.0063136	6313.6	1	6	1
1.2241	29	2	698	LastDelay	0.00630296	6302.97	1	6	0
1.2241	29	2	698	FullDelay	0.00630296	6302.97	1	6	0
1.22416	8	2	2367	LastDelay	0.00626111	6261.11	1	6	0
1.22416	8	2	2367	FullDelay	0.00626111	6261.11	1	6	0
1.22416	20	2	3458	LastDelay	0.00834815	8348.15	1	8	0
1.22416	20	2	3458	FullDelay	0.00834815	8348.15	1	8	0
1.22423	36	2	5472	LastDelay	0.00626516	6265.16	1	6	0
1.22423	36	2	5472	FullDelay	0.00626516	6265.16	1	6	0
1.22424	26	2	496	LastDelay	0.00847491	8474.91	1	8	0
1.22424	26	2	496	FullDelay	0.00847491	8474.91	1	8	0
1.22425	12	2	706	LastDelay	0.00628395	6283.95	1	6	1
1.22425	12	2	706	FullDelay	0.00628395	6283.95	1	6	1
1.22435	34	2	9	LastDelay	0.00208688	2086.88	1	2	1
1.22435	34	2	9	FullDelay	0.00208688	2086.88	1	2	1
1.22437	31	2	747	LastDelay	0.00629979	6299.79	1	6	1
1.22437	31	2	747	FullDelay	0.00629979	6299.79	1	6	1
1.22441	10	2	9679	LastDelay	0.0105912	10591.2	1	10	0
1.22441	10	2	9679	FullDelay	0.0105912	10591.2	1	10	0
1.22445	20	2	4	LastDelay	0.00626063	6260.63	1	6	1
1.22445	20	2	4	FullDelay	0.00626063	6260.63	1	6	1
1.22445	28	2	4	LastDelay	0.00520561	5205.61	1	4	1
1.22445	28	2	4	FullDelay	0.00520561	5205.61	1	4	1
1.22454	15	2	8482	LastDelay	0.00633082	6330.82	1	6	0
1.22454	15	2	8482	FullDelay	0.00633082	6330.82	1	6	0
1.22455	31	2	5862	LastDelay	0.00630622	6306.22	1	6	0
1.22455	31	2	5862	FullDelay	0.00630622	6306.22	1	6	0
1.22457	14	2	3890	LastDelay	0.00834815	8348.15	1	8	0
1.22457	14	2	3890	FullDelay	0.00834815	8348.15	1	8	0
1.22458	11	2	1136	LastDelay	0.0105884	10588.4	1	10	1
1.22458	11	2	1136	FullDelay	0.0105884	10588.4	1	10	1
1.22459	38	2	4877	LastDelay	0.0107561	10756.1	1	10	0
1.22459	38	2	4877	FullDelay	0.0107561	10756.1	1	10	0
1.22465	18	2	2282	LastDelay	0.0084922	8492.2	1	8	0
1.22465	18	2	2282	FullDelay	0.0084922	8492.2	1	8	0
1.22466	11	2	3208	LastDelay	0.00630909	6309.09	1	6	0
1.22466	11	2	3208	FullDelay	0.00630909	6309.09	1	6	0
1.22475	13	2	397	LastDelay	0.0107391	10739.1	1	10	0
1.22475	13	2	397	FullDelay	0.0107391	10739.1	1	10	0
1.22475	29	2	3141	LastDelay	0.00836511	8365.11	1	8	0
1.22475	29	2	3141	FullDelay	0.00836511	8365.11	1	8	0
1.22481	17	2	14	LastDelay	0.00848396	8483.96	1	8	1
1.22481	17	2	14	FullDelay	0.00848396	8483.96	1	8	1
1.22483	13	2	909	LastDelay	0.00866958	8669.58	1	8	0
1.22483	13	2	909	FullDelay	0.00866958	8669.58	1	8	0
1.22488	38	2	8286	LastDelay	0.0104352	10435.2	1	10	0
1.22488	38	2	8286	FullDelay	0.0104352	10435.2	1	10	0
1.22489	28	2	2246	LastDelay	0.00851669	8516.69	1	8	0
1.22489	28	2	2246	FullDelay	0.00851669	8516.69	1	8	0
1.2249	12	2	7119	LastDelay	0.00632784	6327.84	1	6	0
1.2249	12	2	7119	FullDelay	0.00632784	6327.84	1	6	0
1.2249	17	2	9	LastDelay	0.00431776	4317.76	1	4	1
1.2249	17	2	9	FullDelay	0.00431776	4317.76	1	4	1
1.22491	10	2	2832	LastDelay	0.008515	8515	1	8	0
1.22491	10	2	2832	FullDelay	0.008515	8515	1	8	0
1.22493	20	2	311	LastDelay	0.0107319	10731.9	1	10	1
1.22493	20	2	311	FullDelay	0.0107319	10731.9	1	10	1
1.22495	33	2	128	LastDelay	0.00417376	4173.76	1	4	0
1.22495	33	2	128	FullDelay	0.00417376	4173.76	1	4	0
1.22497	30	2	12	LastDelay	0.00834751	8347.51	1	8	0
1.22497	30	2	12	FullDelay	0.00834751	8347.51	1	8	0
1.22498	14	2	4864	LastDelay	0.00834815	8348.15	1	8	0
1.22498	14	2	4864	FullDelay	0.00834815	8348.15	1	8	0
1.22498	16	2	3472	LastDelay	0.0104905	10490.5	1	10	0
1.22498	16	2	3472	FullDelay	0.0104905	10490.5	1	10	0
1.22504	34	2	999	LastDelay	0.00632661	6326.61	1	6	0
1.22504	34	2	999	FullDelay	0.00632661	6326.61	1	6	0
1.22504	25	2	52	LastDelay	0.00626063	6260.63	1	6	0
1.22504	25	2	52	FullDelay	0.00626063	6260.63	1	6	0
1.22507	18	2	3822	LastDelay	0.00847485	8474.85	1	8	0
1.22507	18	2	3822	FullDelay	0.00847485	8474.85	1	8	0
1.22516	35	2	508	LastDelay	0.010802	10802	1	10	0
1.22516	35	2	508	FullDelay	0.010802	10802	1	10	0
1.22524	31	2	201	LastDelay	0.00838197	8381.97	1	8	0
1.22524	31	2	201	FullDelay	0.00838197	8381.97	1	8	0
1.22527	36	2	8662	LastDelay	0.0105456	10545.6	1	10	0
1.22527	36	2	8662	FullDelay	0.0105456	10545.6	1	10	0
1.22537	18	2	994	LastDelay	0.00838182	8381.82	1	8	0
1.22537	18	2	994	FullDelay	0.00838182	8381.82	1	8	0
1.2254	25	2	5836	LastDelay	0.00849505	8495.05	1	8	0
1.2254	25	2	5836	FullDelay	0.00849505	8495.05	1	8	0
1.22542	30	2	255	LastDelay	0.00272498	2724.98	1	2	1
1.22542	30	2	255	FullDelay	0.00272498	2724.98	1	2	1
1.22545	37	2	8298	LastDelay	0.00629596	6295.96	1	6	0
1.22545	37	2	8298	FullDelay	0.00629596	6295.96	1	6	0
1.22546	18	2	58	LastDelay	0.00849428	8494.28	1	8	0
1.22546	18	2	58	FullDelay	0.00849428	8494.28	1	8	0
1.22554	10	2	9389	LastDelay	0.00834815	8348.15	1	8	0
1.22554	10	2	9389	FullDelay	0.00834815	8348.15	1	8	0
1.22554	11	2	6110	LastDelay	0.00843996	8439.95	1	8	0
1.22554	11	2	6110	FullDelay	0.00843996	8439.95	1	8	0
1.22563	8	2	5720	LastDelay	0.00626111	6261.11	1	6	0
1.22563	8	2	5720	FullDelay	0.00626111	6261.11	1	6	0
1.22565	17	2	156	LastDelay	0.0105063	10506.3	1	10	0
1.22565	17	2	156	FullDelay	0.0105063	10506.3	1	10	0
1.22569	25	2	53	LastDelay	0.00441	4410	1	8	0
1.22569	25	2	53	FullDelay	0.00441	4410	1	8	0
1.22571	18	2	8731	LastDelay	0.0106422	10642.2	1	10	0
1.22571	18	2	8731	FullDelay	0.0106422	10642.2	1	10	0
1.2258	11	2	4996	LastDelay	0.00864914	8649.14	1	8	1
1.2258	11	2	4996	FullDelay	0.00864914	8649.14	1	8	1
1.22583	14	2	16	LastDelay	0.00626063	6260.63	1	6	1
1.22583	14	2	16	FullDelay	0.00626063	6260.63	1	6	1
1.22585	37	2	7057	LastDelay	0.006345	6345.01	1	6	0
1.22585	37	2	7057	FullDelay	0.006345	6345.01	1	6	0
1.22587	18	2	3286	LastDelay	0.0104361	10436.1	1	10	0
1.22587	18	2	3286	FullDelay	0.0104361	10436.1	1	10	0
1.2259	34	2	146	LastDelay	0.00631416	6314.16	1	6	1
1.2259	34	2	146	FullDelay	0.00631416	6314.16	1	6	1
1.2259	35	2	146	LastDelay	0.00370713	3707.13	1	2	1
1.2259	35	2	146	FullDelay	0.00370713	3707.13	1	2	1
1.22594	23	2	4	LastDelay	0.00208688	2086.88	1	2	1
1.22594	23	2	4	FullDelay	0.00208688	2086.88	1	2	1
1.22595	37	2	4462	LastDelay	0.0084415	8441.5	1	8	1
1.22595	37	2	4462	FullDelay	0.0084415	8441.5	1	8	1
1.22597	20	2	3196	LastDelay	0.00834815	8348.15	1	8	0
1.22597	20	2	3196	FullDelay	0.00834815	8348.15	1	8	0
1.22605	11	2	75	LastDelay	0.0104344	10434.4	1	10	0
1.22605	11	2	75	FullDelay	0.0104344	10434.4	1	10	0
1.22605	18	2	1266	LastDelay	0.00836709	8367.09	1	8	0
1.22605	18	2	1266	FullDelay	0.00836709	8367.09	1	8	0
1.22606	28	2	6488	LastDelay	0.0105738	10573.8	1	10	0
1.22606	28	2	6488	FullDelay	0.0105738	10573.8	1	10	0
1.22606	33	2	338	LastDelay	0	0	1	0	1
1.22606	33	2	338	FullDelay	0	0	1	0	1
1.22608	34	2	6153	LastDelay	0.0105071	10507.1	1	10	0
1.22608	34	2	6153	FullDelay	0.0105071	10507.1	1	10	0
1.22614	26	2	57	LastDelay	0.00841775	8417.75	1	8	1
1.22614	26	2	57	FullDelay	0.00841775	8417.75	1	8	1
1.22616	25	2	3	LastDelay	0.0021822	2182.2	1	2	1
1.22616	25	2	3	FullDelay	0.0021822	2182.2	1	2	1
1.2262	34	2	411	LastDelay	0.0104352	10435.2	1	10	0
1.2262	34	2	411	FullDelay	0.0104352	10435.2	1	10	0
1.22621	16	2	315	LastDelay	0.0104352	10435.2	1	10	0
1.22621	16	2	315	FullDelay	0.0104352	10435.2	1	10	0
1.22623	15	2	9665	LastDelay	0.00834815	8348.15	1	8	0
1.22623	15	2	9665	FullDelay	0.00834815	8348.15	1	8	0
1.22625	17	2	143	LastDelay	0.0105183	10518.3	1	10	0
1.22625	17	2	143	FullDelay	0.0105183	10518.3	1	10	0
1.22625	38	2	24	LastDelay	0.00631341	6313.41	1	6	1
1.22625	38	2	24	FullDelay	0.00631341	6313.41	1	6	1
1.2263	24	2	1328	LastDelay	0.0105934	10593.4	1	10	0
1.2263	24	2	1328	FullDelay	0.0105934	10593.4	1	10	0
1.22637	30	2	1981	LastDelay	0.00847398	8473.98	1	8	0
1.22637	30	2	1981	FullDelay	0.00847398	8473.98	1	8	0
1.22638	23	2	3448	LastDelay	0.0104915	10491.5	1	10	0
1.22638	23	2	3448	FullDelay	0.0104915	10491.5	1	10	0
1.22641	36	2	247	LastDelay	0.00841069	8410.69	1	8	0
1.22641	36	2	247	FullDelay	0.00841069	8410.69	1	8	0
1.22642	11	2	6673	LastDelay	0.0104616	10461.6	1	10	0
1.22642	11	2	6673	FullDelay	0.0104616	10461.6	1	10	0
1.22643	28	2	1017	LastDelay	0.00834815	8348.15	1	8	0
1.22643	28	2	1017	FullDelay	0.00834815	8348.15	1	8	0
1.22652	28	2	1609	LastDelay	0.00626111	6261.11	1	6	0
1.22652	28	2	1609	FullDelay	0.00626111	6261.11	1	6	0
1.22654	30	2	2414	LastDelay	0.00418624	4186.24	1	4	0
1.22654	30	2	2414	FullDelay	0.00418624	4186.24	1	4	0
1.22655	15	2	5824	LastDelay	0.00630206	6302.06	1	6	0
1.22655	15	2	5824	FullDelay	0.00630206	6302.06	1	6	0
1.22659	8	2	3213	LastDelay	0.00626111	6261.11	1	6	0
1.22659	8	2	3213	FullDelay	0.00626111	6261.11	1	6	0
1.22662	24	2	749	LastDelay	0.00626111	6261.11	1	6	0
1.22662	24	2	749	FullDelay	0.00626111	6261.11	1	6	0
1.22664	14	2	1051	LastDelay	0.0084998	8499.81	1	8	1
1.22664	14	2	1051	FullDelay	0.0084998	8499.81	1	8	1
1.2267	13	2	1159	LastDelay	0.0104462	10446.2	1	10	0
1.2267	13	2	1159	FullDelay	0.0104462	10446.2	1	10	0
1.22671	30	2	263	LastDelay	0.00631264	6312.64	1	6	1
1.22671	30	2	263	FullDelay	0.00631264	6312.64	1	6	1
1.22675	38	2	2513	LastDelay	0.00633646	6336.46	1	6	0
1.22675	38	2	2513	FullDelay	0.00633646	6336.46	1	6	0
1.2268	31	2	2559	LastDelay	0.0106657	10665.7	1	10	0
1.2268	31	2	2559	FullDelay	0.0106657	10665.7	1	10	0
1.22697	37	2	170	LastDelay	0.00626063	6260.63	1	6	0
1.22697	37	2	170	FullDelay	0.00626063	6260.63	1	6	0
1.22698	36	2	7878	LastDelay	0.00626111	6261.11	1	6	0
1.22698	36	2	7878	FullDelay	0.00626111	6261.11	1	6	0
1.22699	8	2	4327	LastDelay	0.00849269	8492.69	1	8	0
1.22699	8	2	4327	FullDelay	0.00849269	8492.69	1	8	0
1.22707	14	2	5882	LastDelay	0.0064358	6435.8	1	6	0
1.22707	14	2	5882	FullDelay	0.0064358	6435.8	1	6	0
1.22707	28	2	1878	LastDelay	0.00834823	8348.23	1	8	0
1.22707	28	2	1878	FullDelay	0.00834823	8348.23	1	8	0
1.22709	26	2	2156	LastDelay	0.00626111	6261.11	1	6	1
1.22709	26	2	2156	FullDelay	0.00626111	6261.11	1	6	1
1.22715	36	2	6	LastDelay	0.00438081	4380.81	1	4	1
1.22715	36	2	6	FullDelay	0.00438081	4380.81	1	4	1
1.22716	14	2	1338	LastDelay	0.0105276	10527.6	1	10	0
1.22716	14	2	1338	FullDelay	0.0105276	10527.6	1	10	0
1.22721	32	2	6887	LastDelay	0.00208704	2087.04	1	2	1
1.22721	32	2	6887	FullDelay	0.00208704	2087.04	1	2	1
1.22723	30	2	693	LastDelay	0.0106968	10696.8	1	10	0
1.22723	30	2	693	FullDelay	0.0106968	10696.8	1	10	0
1.22729	17	2	5766	LastDelay	0.0104352	10435.2	1	10	0
1.22729	17	2	5766	FullDelay	0.0104352	10435.2	1	10	0
1.2273	37	2	3279	LastDelay	0.00837223	8372.23	1	8	0
1.2273	37	2	3279	FullDelay	0.00837223	8372.23	1	8	0
1.22731	33	2	635	LastDelay	0.00417408	4174.08	1	4	0
1.22731	33	2	635	FullDelay	0.00417408	4174.08	1	4	0
1.22732	30	2	769	LastDelay	0.00846567	8465.67	1	8	0
1.22732	30	2	769	FullDelay	0.00846567	8465.67	1	8	0
1.22732	32	2	2076	LastDelay	0.00423535	4235.35	1	4	0
1.22732	32	2	2076	FullDelay	0.00423535	4235.35	1	4	0
1.22733	8	2	7820	LastDelay	0.0063898	6389.8	1	6	0
1.22733	8	2	7820	FullDelay	0.0063898	6389.8	1	6	0
1.22733	14	2	2091	LastDelay	0.00835509	8355.09	1	8	0
1.22733	14	2	2091	FullDelay	0.00835509	8355.09	1	8	0
1.22736	26	2	2045	LastDelay	0.00639601	6396.01	1	6	0
1.22736	26	2	2045	FullDelay	0.00639601	6396.01	1	6	0
1.22738	37	2	77	LastDelay	0.00841152	8411.52	1	8	1
1.22738	37	2	77	FullDelay	0.00841152	8411.52	1	8	1
1.22739	33	2	3820	LastDelay	0.0107123	10712.3	1	10	0
1.22739	33	2	3820	FullDelay	0.0107123	10712.3	1	10	0
1.22741	13	2	161	LastDelay	0.00633592	6335.92	1	6	0
1.22741	13	2	161	FullDelay	0.00633592	6335.92	1	6	0
1.22741	34	2	60	LastDelay	0.00417735	4177.35	1	4	0
1.22741	34	2	60	FullDelay	0.00417735	4177.35	1	4	0
1.22747	8	2	965	LastDelay	0.00641549	6415.49	1	6	0
1.22747	8	2	965	FullDelay	0.00641549	6415.49	1	6	0
1.22755	13	2	9	LastDelay	0.00632118	6321.18	1	6	1
1.22755	13	2	9	FullDelay	0.00632118	6321.18	1	6	1
1.22759	16	2	4637	LastDelay	0.00834815	8348.15	1	8	0
1.22759	16	2	4637	FullDelay	0.00834815	8348.15	1	8	0
1.22759	15	2	255	LastDelay	0.00834751	8347.51	1	8	1
1.22759	15	2	255	FullDelay	0.00834751	8347.51	1	8	1
1.22763	20	2	493	LastDelay	0.0105926	10592.6	1	10	0
1.22763	20	2	493	FullDelay	0.0105926	10592.6	1	10	0
1.22763	30	2	602	LastDelay	0.00834815	8348.15	1	8	1
1.22763	30	2	602	FullDelay	0.00834815	8348.15	1	8	1
1.22774	22	2	4975	LastDelay	0.00834815	8348.15	1	8	0
1.22774	22	2	4975	FullDelay	0.00834815	8348.15	1	8	0
1.22775	9	2	160	LastDelay	0.00834751	8347.51	1	8	0
1.22775	9	2	160	FullDelay	0.00834751	8347.51	1	8	0
1.2278	10	2	366	LastDelay	0.00423812	4238.12	1	4	1
1.2278	10	2	366	FullDelay	0.00423812	4238.12	1	4	1
1.22781	19	2	395	LastDelay	0.0107441	10744.1	1	10	0
1.22781	19	2	395	FullDelay	0.0107441	10744.1	1	10	0
1.22783	23	2	5	LastDelay	0.00870526	8705.26	1	2	0
1.22783	23	2	5	FullDelay	0.00870526	8705.26	1	2	0
1.22786	15	2	53	LastDelay	0.0104344	10434.4	1	8	0
1.22786	15	2	53	FullDelay	0.0104344	10434.4	1	8	0
1.22787	32	2	4537	LastDelay	0.00626111	6261.11	1	6	0
1.22787	32	2	4537	FullDelay	0.00626111	6261.11	1	6	0
1.22794	25	2	5	LastDelay	0.00208688	2086.88	1	2	1
1.22794	25	2	5	FullDelay	0.00208688	2086.88	1	2	1
1.22795	35	2	22	LastDelay	0.00855031	8550.31	1	8	1
1.22795	35	2	22	FullDelay	0.00855031	8550.31	1	8	1
1.22797	12	2	1291	LastDelay	0.00841268	8412.68	1	8	0
1.22797	12	2	1291	FullDelay	0.00841268	8412.68	1	8	0
1.22798	16	2	6166	LastDelay	0.010839	10839	1	10	0
1.22798	16	2	6166	FullDelay	0.010839	10839	1	10	0
1.22799	26	2	2336	LastDelay	0.00834815	8348.15	1	8	0
1.22799	26	2	2336	FullDelay	0.00834815	8348.15	1	8	0
1.22806	19	2	117	LastDelay	0.00862439	8624.39	1	8	1
1.22806	19	2	117	FullDelay	0.00862439	8624.39	1	8	1
1.22807	8	2	2667	LastDelay	0.00845929	8459.28	1	8	0
1.22807	8	2	2667	FullDelay	0.00845929	8459.28	1	8	0
1.22815	35	2	487	LastDelay	0.00838778	8387.78	1	8	0
1.22815	35	2	487	FullDelay	0.00838778	8387.78	1	8	0
1.22815	19	2	37	LastDelay	0.0106753	10675.2	1	10	1
1.22815	19	2	37	FullDelay	0.0106753	10675.2	1	10	1
1.22816	10	2	2230	LastDelay	0.00834815	8348.15	1	8	0
1.22816	10	2	2230	FullDelay	0.00834815	8348.15	1	8	0
1.22823	17	2	4312	LastDelay	0.0107409	10740.9	1	10	0
1.22823	17	2	4312	FullDelay	0.0107409	10740.9	1	10	0
1.22824	29	2	827	LastDelay	0.00633744	6337.44	1	6	0
1.22824	29	2	827	FullDelay	0.00633744	6337.44	1	6	0
1.22826	24	2	9610	LastDelay	0.0105184	10518.4	1	10	0
1.22826	24	2	9610	FullDelay	0.0105184	10518.4	1	10	0
1.22827	34	2	3456	LastDelay	0.0105183	10518.3	1	10	0
1.22827	34	2	3456	FullDelay	0.0105183	10518.3	1	10	0
1.22832	20	2	6994	LastDelay	0.00864519	8645.19	1	8	0
1.22832	20	2	6994	FullDelay	0.00864519	8645.19	1	8	0
1.22833	15	2	5835	LastDelay	0.00847187	8471.87	1	8	0
1.22833	15	2	5835	FullDelay	0.00847187	8471.87	1	8	0
1.22838	23	2	142	LastDelay	0.00422385	4223.85	1	4	0
1.22838	23	2	142	FullDelay	0.00422385	4223.85	1	4	0
1.22844	33	2	3	LastDelay	0.0061056	6105.6	1	10	1
1.22844	33	2	3	FullDelay	0.0061056	6105.6	1	10	1
1.22844	35	2	3	LastDelay	0.0105407	10540.7	1	2	1
1.22844	35	2	3	FullDelay	0.0105407	10540.7	1	2	1
1.22849	20	2	1215	LastDelay	0.0104962	10496.2	1	10	0
1.22849	20	2	1215	FullDelay	0.0104962	10496.2	1	10	0
1.22851	27	2	8855	LastDelay	0.00839515	8395.15	1	8	0
1.22851	27	2	8855	FullDelay	0.00839515	8395.15	1	8	0
1.22853	24	2	6887	LastDelay	0.00841954	8419.54	1	8	0
